eval,0,20
eval,35,55
eval,36,55
eval,37,55
eval,38,55
eval,39,55
eval,40,55
eval,41,55
eval,42,55
eval,43,55
eval,44,55
eval,45,55
eval,46,55
eval,47,55
eval,48,55
eval,49,55
eval,50,55
eval,51,55
eval,52,55
eval,53,55
eval,54,55
eval,55,55
eval,0,56
eval,1,56
eval,2,56
eval,3,56
eval,4,56
eval,5,56
eval,6,56
eval,7,56
eval,8,56
eval,9,56
eval,10,56
eval,11,56
eval,12,56
eval,13,56
eval,14,56
eval,15,56
eval,16,56
eval,17,56
eval,18,56
eval,19,56
eval,20,56
eval,21,56
eval,22,56
eval,23,56
eval,24,56
eval,25,56
eval,26,56
eval,27,56
eval,28,56
eval,29,56
eval,30,56
eval,31,56
eval,32,56
eval,33,56
eval,34,56
eval,35,56
eval,36,56
eval,37,56
eval,38,56
eval,39,56
eval,40,56
eval,41,56
eval,42,56
eval,43,56
eval,44,56
eval,45,56
eval,46,56
eval,47,56
eval,48,56
eval,49,56
eval,50,56
eval,51,56
eval,52,56
eval,53,56
eval,54,56
eval,55,56
eval,56,56
eval,0,57
eval,1,57
eval,2,57
eval,3,57
eval,4,57
eval,5,57
eval,6,57
eval,7,57
eval,8,57
eval,9,57
eval,10,57
eval,11,57
eval,12,57
eval,13,57
eval,14,57
eval,15,57
eval,16,57
eval,17,57
eval,18,57
eval,19,57
eval,20,57
eval,21,57
eval,22,57
eval,23,57
eval,24,57
eval,25,57
eval,26,57
eval,27,57
eval,28,57
eval,29,57
eval,30,57
eval,31,57
eval,32,57
eval,33,57
eval,34,57
eval,35,57
eval,36,57
eval,37,57
eval,38,57
eval,39,57
eval,40,57
eval,41,57
eval,42,57
eval,43,57
eval,44,57
eval,45,57
eval,46,57
eval,47,57
eval,48,57
eval,49,57
eval,50,57
eval,51,57
eval,52,57
eval,53,57
eval,54,57
eval,55,57
eval,56,57
eval,57,57
eval,0,58
eval,1,58
eval,2,58
eval,3,58
eval,4,58
eval,5,58
eval,6,58
eval,7,58
eval,8,58
eval,9,58
eval,10,58
eval,11,58
eval,12,58
eval,13,58
eval,14,58
eval,15,58
eval,16,58
eval,17,58
eval,18,58
eval,19,58
eval,20,58
eval,21,58
eval,22,58
eval,23,58
eval,24,58
eval,25,58
eval,26,58
eval,27,58
eval,28,58
eval,29,58
eval,30,58
eval,31,58
eval,32,58
eval,33,58
eval,34,58
eval,35,58
eval,36,58
eval,37,58
eval,38,58
eval,39,58
eval,40,58
eval,41,58
eval,42,58
eval,43,58
eval,44,58
eval,45,58
eval,46,58
eval,47,58
eval,48,58
eval,49,58
eval,50,58
eval,51,58
eval,52,58
eval,53,58
eval,54,58
eval,55,58
eval,56,58
eval,57,58
eval,58,58
eval,0,59
eval,1,59
eval,2,59
eval,3,59
eval,4,59
eval,5,59
eval,6,59
eval,7,59
eval,8,59
eval,9,59
eval,10,59
eval,11,59
eval,12,59
eval,13,59
eval,14,59
eval,15,59
eval,16,59
eval,17,59
eval,18,59
eval,19,59
eval,20,59
eval,21,59
eval,22,59
eval,23,59
eval,24,59
eval,25,59
eval,26,59
eval,27,59
eval,28,59
eval,29,59
eval,30,59
eval,31,59
eval,32,59
eval,33,59
eval,34,59
eval,35,59
eval,36,59
eval,37,59
eval,38,59
eval,39,59
eval,40,59
eval,41,59
eval,42,59
eval,43,59
eval,44,59
eval,45,59
eval,46,59
eval,47,59
eval,48,59
eval,49,59
eval,50,59
eval,51,59
eval,52,59
eval,53,59
eval,54,59
eval,55,59
eval,56,59
eval,57,59
eval,58,59
eval,59,59
eval,0,60
eval,1,60
eval,2,60
eval,3,60
eval,4,60
eval,5,60
eval,6,60
eval,7,60
eval,8,60
eval,9,60
eval,10,60
eval,11,60
eval,12,60
eval,13,60
eval,14,60
eval,15,60
eval,16,60
eval,17,60
eval,18,60
eval,19,60
eval,20,60
eval,21,60
eval,22,60
eval,23,60
eval,24,60
eval,25,60
eval,26,60
eval,27,60
eval,28,60
eval,29,60
eval,30,60
eval,31,60
eval,32,60
eval,33,60
eval,34,60
eval,35,60
eval,36,60
eval,37,60
eval,38,60
eval,39,60
eval,40,60
eval,41,60
eval,42,60
eval,43,60
eval,44,60
eval,45,60
eval,46,60
eval,47,60
eval,48,60
eval,49,60
eval,50,60
eval,51,60
eval,52,60
eval,53,60
eval,54,60
eval,55,60
eval,56,60
eval,57,60
eval,58,60
eval,59,60
eval,60,60
km,29,36
km,34,38
km,28,36
km,31,40
km,16,38
km,32,38
km,22,36
km,34,42
km,33,42
km,30,42
km,28,31
km,33,42
km,36,42
km,11,34
km,28,31
km,31,38
km,10,36
km,29,42
km,30,42
km,30,40
km,29,38
km,19,42
km,20,31
km,30,38
km,16,28
km,16,36
km,26,40
km,34,42
km,33,36
km,29,36
km,27,38
km,8,32
km,33,38
km,23,42
km,31,48
km,36,42
km,31,42
km,14,42
km,34,42
km,25,42
km,26,31
km,22,36
km,28,36
km,34,38
km,38,40
km,22,36
km,18,31
km,22,36
km,35,42
km,1,36
km,35,36
km,34,38
km,21,29
km,33,42
km,32,36
km,32,42
km,22,36
km,6,36
km,26,32
km,36,42
km,27,32
km,36,36
km,14,31
km,22,36
km,15,31
km,19,36
km,35,36
km,25,31
km,32,38
km,16,31
km,34,42
km,24,38
km,16,42
km,36,38
km,24,29
km,39,42
km,21,36
km,21,36
km,4,29
km,17,31
km,37,42
km,36,38
km,36,38
km,30,38
km,32,39
km,24,34
km,30,36
km,32,38
km,12,46
km,26,36
km,14,26
km,32,34
km,10,36
km,27,42
km,22,31
km,18,31
km,30,38
km,25,29
km,16,36
km,30,36
km,28,36
km,33,42
km,30,36
km,14,32
km,20,31
km,31,38
km,25,36
km,20,31
km,23,31
km,22,36
km,33,36
km,20,31
km,34,38
km,18,36
km,25,31
km,28,31
km,23,32
km,13,31
km,12,46
km,22,38
km,23,31
km,21,36
km,33,36
km,28,36
km,22,36
km,19,26
km,24,44
km,19,36
km,21,31
km,25,31
km,33,40
km,32,36
km,31,36
km,35,44
km,15,30
km,14,31
km,25,31
km,33,38
km,17,24
km,25,31
km,24,31
km,17,31
km,30,38
km,4,36
km,4,36
km,13,31
km,17,31
km,20,38
km,30,36
km,22,31
km,21,36
km,17,31
km,29,31
km,15,36
km,28,38
km,29,38
km,17,31
km,18,31
km,14,31
km,22,31
km,18,26
km,25,39
km,33,36
km,19,26
km,27,36
km,21,32
km,30,31
km,30,38
km,21,31
km,29,38
km,10,31
km,26,36
km,18,37
km,26,38
km,26,36
km,32,36
km,11,36
km,23,31
km,16,26
km,5,29
km,19,36
km,21,33
km,25,36
km,20,36
km,29,36
km,30,31
km,19,36
km,20,31
km,26,31
km,21,36
km,31,34
km,22,26
km,18,31
km,28,36
km,15,26
km,21,27
knm,1,36
knm,0,36
knm,1,36
knm,1,36
knm,0,36
knm,2,36
knm,2,36
knm,2,36
knm,0,36
knm,1,36
knm,1,36
knm,1,36
knm,0,36
knm,0,36
knm,0,36
knm,0,38
knm,1,38
knm,1,38
knm,0,38
knm,0,38
knm,0,38
knm,1,38
knm,1,38
knm,1,38
knm,1,38
knm,1,38
knm,1,38
knm,2,38
knm,1,38
knm,0,38
knm,0,38
knm,1,38
knm,1,36
knm,2,36
knm,1,36
knm,0,36
knm,1,36
knm,1,36
knm,0,36
knm,0,36
knm,1,36
knm,0,36
knm,2,36
knm,1,36
knm,0,36
knm,0,36
knm,0,40
knm,1,40
knm,1,40
knm,2,40
knm,0,40
knm,1,40
knm,2,40
knm,1,40
knm,0,40
knm,1,40
knm,0,40
knm,1,40
knm,0,38
knm,1,38
knm,2,38
knm,0,38
knm,0,38
knm,1,38
knm,2,38
knm,1,38
knm,0,38
knm,0,38
knm,0,36
knm,0,36
knm,2,36
knm,1,36
knm,1,36
knm,1,36
knm,0,36
knm,3,36
knm,1,38
knm,1,38
knm,0,38
knm,1,38
knm,2,38
knm,1,38
knm,2,42
knm,2,42
knm,1,42
knm,2,42
knm,1,42
knm,1,42
knm,2,42
knm,0,42
knm,2,42
knm,1,42
knm,1,42
knm,1,42
knm,1,42
knm,1,42
knm,3,42
knm,2,42
knm,2,42
knm,3,42
knm,1,42
knm,4,42
knm,1,42
knm,1,42
knm,3,42
knm,1,42
knm,2,42
knm,2,42
knm,3,42
knm,1,42
knm,1,42
knm,0,42
knm,2,31
knm,2,31
knm,0,31
knm,1,31
knm,0,31
knm,3,31
knm,1,31
knm,0,31
knm,0,31
knm,0,31
knm,1,42
knm,0,42
knm,1,42
knm,1,42
knm,1,42
knm,0,42
knm,1,42
knm,1,42
knm,0,42
knm,2,42
knm,0,42
knm,2,42
knm,1,42
knm,2,42
knm,1,34
knm,0,34
knm,1,34
knm,1,34
knm,1,31
knm,0,31
knm,0,36
knm,1,36
knm,1,36
knm,1,36
knm,1,36
knm,1,36
knm,0,36
knm,0,36
knm,0,36
knm,1,36
knm,1,36
knm,1,36
knm,1,36
knm,1,36
knm,2,36
knm,2,36
knm,0,36
knm,0,36
knm,0,42
knm,0,42
knm,1,42
knm,0,42
knm,0,42
knm,1,42
knm,1,42
knm,1,42
knm,0,42
knm,1,42
knm,2,42
knm,2,42
knm,0,42
knm,1,42
knm,2,42
knm,3,42
knm,0,42
knm,2,42
knm,1,42
knm,1,42
knm,2,42
knm,1,42
knm,1,42
knm,0,42
knm,1,42
knm,1,42
knm,1,42
knm,1,42
knm,1,42
knm,1,42
knm,1,40
knm,0,40
knm,2,40
knm,2,40
knm,2,40
knm,2,40
knm,2,40
knm,1,40
knm,1,40
knm,1,40
knm,0,40
knm,0,40
knm,0,38
knm,2,38
knm,0,38
knm,0,38
knm,1,38
knm,0,38
knm,0,38
knm,0,38
knm,1,38
knm,1,38
knm,3,42
knm,1,42
knm,1,42
knm,2,42
knm,1,42
knm,0,42
knm,2,42
knm,2,42
knm,0,31
knm,1,31
knm,1,31
knm,1,31
knm,2,31
knm,2,31
knm,0,38
knm,2,38
knm,0,38
knm,1,38
knm,1,28
knm,1,28
knm,0,28
knm,0,28
knm,0,28
knm,0,28
knm,0,28
knm,0,28
knm,1,28
knm,1,28
knm,1,28
knm,1,28
knm,0,28
knm,1,28
knm,0,36
knm,0,36
knm,0,36
knm,1,36
knm,1,36
knm,2,36
knm,2,36
knm,1,36
knm,1,36
knm,0,36
knm,2,36
knm,2,36
knm,0,40
knm,1,40
knm,0,40
knm,0,40
knm,0,40
knm,1,40
knm,0,40
knm,1,40
knm,1,40
knm,0,40
knm,1,42
knm,1,42
knm,2,42
knm,0,42
knm,2,42
knm,0,42
knm,0,42
knm,0,42
knm,1,36
knm,1,36
knm,1,36
knm,0,36
knm,2,36
knm,0,36
knm,1,36
knm,2,36
knm,0,36
knm,0,36
knm,2,38
knm,3,38
knm,1,38
knm,1,38
knm,0,38
knm,0,38
knm,0,38
knm,0,38
knm,1,38
knm,1,38
knm,1,38
knm,4,38
knm,1,38
knm,1,38
knm,1,38
knm,1,38
knm,0,38
knm,0,38
knm,2,38
knm,1,38
knm,1,42
knm,1,42
knm,2,42
knm,1,42
knm,0,42
knm,0,42
knm,1,42
knm,1,42
knm,1,42
knm,2,42
knm,1,42
knm,2,42
knm,3,42
knm,3,42
knm,1,42
knm,0,42
knm,0,48
knm,2,48
knm,0,48
knm,0,48
knm,0,48
knm,1,48
knm,0,48
knm,1,48
knm,1,48
knm,2,48
knm,2,48
knm,1,48
knm,1,48
knm,2,48
knm,2,42
knm,1,42
knm,0,42
knm,1,42
knm,1,42
knm,1,42
knm,0,42
knm,1,42
knm,2,42
knm,2,42
knm,1,42
knm,4,42
knm,1,42
knm,2,42
knm,0,42
knm,0,42
knm,0,42
knm,2,42
knm,0,42
knm,2,42
knm,1,42
knm,0,42
knm,1,42
knm,0,42
knm,0,42
knm,0,42
knm,0,42
knm,1,42
knm,1,42
knm,0,42
knm,0,42
knm,0,42
knm,1,42
knm,1,42
knm,4,42
knm,3,42
knm,1,31
knm,2,31
knm,0,31
knm,0,31
knm,1,42
knm,1,42
knm,2,42
knm,0,42
knm,0,42
knm,1,42
knm,1,42
knm,0,42
knm,1,42
knm,2,42
knm,1,42
knm,0,42
knm,1,42
knm,1,42
knm,1,36
knm,0,36
knm,0,36
knm,0,36
knm,0,36
knm,0,36
knm,1,36
knm,0,36
knm,1,36
knm,0,36
knm,2,36
knm,0,36
knm,0,36
knm,1,36
knm,2,36
knm,1,36
knm,0,36
knm,2,36
knm,1,36
knm,2,36
knm,1,36
knm,0,36
knm,1,38
knm,1,38
knm,0,38
knm,0,38
knm,1,38
knm,0,38
knm,0,38
knm,1,38
knm,0,40
knm,0,40
knm,1,40
knm,1,40
knm,0,40
knm,0,40
knm,1,36
knm,0,36
knm,1,36
knm,1,36
knm,2,36
knm,0,36
knm,1,38
knm,1,38
knm,0,38
knm,0,38
knm,1,38
knm,0,38
knm,1,38
knm,0,38
knm,1,38
knm,1,38
knm,3,38
knm,1,38
knm,0,38
knm,1,38
knm,1,38
knm,2,38
knm,1,38
knm,1,38
knm,0,29
knm,0,29
knm,1,29
knm,0,29
knm,1,29
knm,0,29
knm,1,29
knm,1,29
knm,0,29
knm,1,29
knm,0,29
knm,0,29
knm,1,29
knm,0,29
knm,4,29
knm,2,29
knm,1,42
knm,2,42
knm,2,42
knm,0,42
knm,0,42
knm,1,42
knm,1,42
knm,1,42
knm,0,42
knm,1,42
knm,0,42
knm,0,42
knm,1,42
knm,1,42
knm,2,36
knm,3,36
knm,1,36
knm,1,36
knm,2,36
knm,1,36
knm,1,36
knm,2,36
knm,1,36
knm,2,36
knm,1,36
knm,0,36
knm,0,42
knm,0,42
knm,2,42
knm,1,42
knm,1,42
knm,1,42
knm,0,42
knm,0,42
knm,0,42
knm,0,42
knm,1,36
knm,3,36
knm,1,36
knm,1,36
knm,1,36
knm,0,36
knm,1,36
knm,1,36
knm,0,36
knm,2,36
knm,1,36
knm,1,36
knm,0,36
knm,0,36
knm,0,32
knm,1,32
knm,0,32
knm,2,32
knm,0,42
knm,2,42
knm,1,42
knm,1,42
knm,0,42
knm,1,42
knm,1,42
knm,0,42
knm,2,42
knm,1,42
knm,1,42
knm,1,42
knm,0,42
knm,0,42
knm,2,32
knm,1,32
knm,1,32
knm,0,32
knm,1,32
knm,0,32
knm,0,32
knm,0,32
knm,0,32
knm,0,32
knm,2,32
knm,0,32
knm,2,36
knm,1,36
knm,0,36
knm,1,36
knm,1,36
knm,2,36
knm,0,36
knm,0,36
knm,1,36
knm,0,36
knm,0,31
knm,0,31
knm,0,31
knm,0,31
knm,1,31
knm,0,31
knm,1,31
knm,0,31
knm,0,36
knm,1,36
knm,2,36
knm,0,36
knm,2,36
knm,0,36
knm,0,31
knm,1,31
knm,0,31
knm,0,31
knm,1,36
knm,1,36
knm,0,31
knm,0,31
knm,1,31
knm,0,31
knm,0,31
knm,1,31
knm,0,31
knm,0,31
knm,0,31
knm,1,31
knm,0,31
knm,0,31
knm,1,31
knm,0,31
knm,2,31
knm,1,31
knm,0,31
knm,1,31
knm,0,31
knm,1,31
knm,1,31
knm,1,31
knm,1,31
knm,0,31
knm,0,31
knm,1,31
knm,1,31
knm,2,31
knm,1,31
knm,1,31
knm,2,31
knm,1,31
knm,0,31
knm,0,31
knm,0,42
knm,1,42
knm,1,42
knm,1,42
knm,1,42
knm,1,42
knm,1,42
knm,2,42
knm,0,42
knm,0,42
knm,0,42
knm,0,42
knm,1,42
knm,1,42
knm,1,38
knm,1,38
knm,1,38
knm,1,38
knm,0,38
knm,1,38
knm,2,38
knm,1,38
knm,1,38
knm,1,38
knm,0,38
knm,1,38
knm,1,42
knm,4,42
knm,1,42
knm,1,42
knm,1,42
knm,2,42
knm,2,42
knm,1,42
knm,0,42
knm,0,42
knm,2,38
knm,2,38
knm,2,38
knm,1,38
knm,0,38
knm,0,38
knm,0,38
knm,0,38
knm,1,29
knm,0,29
knm,0,29
knm,0,29
knm,0,29
knm,3,29
knm,1,42
knm,1,42
knm,1,42
knm,1,42
knm,2,36
knm,2,36
knm,1,36
knm,0,36
knm,1,36
knm,1,36
knm,1,36
knm,1,36
knm,0,36
knm,1,36
knm,1,36
knm,1,36
knm,1,36
knm,2,36
knm,0,36
knm,0,36
knm,1,36
knm,1,36
knm,2,36
knm,3,36
knm,1,36
knm,1,36
knm,1,36
knm,1,36
knm,0,36
knm,0,36
knm,1,29
knm,1,29
knm,0,29
knm,0,29
knm,0,29
knm,0,29
knm,0,29
knm,1,29
knm,1,29
knm,1,29
knm,1,31
knm,0,31
knm,0,31
knm,0,31
knm,2,31
knm,1,31
knm,1,31
knm,0,31
knm,1,42
knm,1,42
knm,0,42
knm,2,42
knm,0,42
knm,0,42
knm,0,38
knm,0,38
knm,0,38
knm,0,38
knm,1,38
knm,1,38
knm,1,39
knm,1,39
knm,0,39
knm,0,39
knm,1,39
knm,0,39
knm,1,39
knm,1,39
knm,0,39
knm,1,39
knm,1,39
knm,2,39
knm,1,39
knm,2,39
knm,0,39
knm,0,39
knm,1,39
knm,1,39
knm,0,34
knm,1,34
knm,0,34
knm,0,34
knm,0,34
knm,1,34
knm,0,34
knm,2,34
knm,0,34
knm,1,34
knm,2,34
knm,0,34
knm,2,34
knm,1,34
knm,1,34
knm,0,34
knm,1,36
knm,0,36
knm,2,36
knm,0,36
knm,1,36
knm,0,36
knm,0,36
knm,0,36
knm,1,36
knm,0,36
knm,0,36
knm,1,36
knm,1,36
knm,0,36
knm,2,38
knm,2,38
knm,0,38
knm,0,38
knm,1,38
knm,0,38
knm,1,38
knm,1,38
knm,1,38
knm,0,38
knm,2,38
knm,0,38
knm,0,46
knm,0,46
knm,1,46
knm,0,46
knm,0,46
knm,2,46
knm,1,46
knm,2,46
knm,1,46
knm,0,46
knm,0,36
knm,2,36
knm,0,36
knm,2,36
knm,2,36
knm,1,36
knm,1,36
knm,1,36
knm,1,26
knm,1,26
knm,1,26
knm,1,26
knm,1,26
knm,2,26
knm,1,34
knm,2,34
knm,3,34
knm,2,34
knm,1,36
knm,0,36
knm,0,36
knm,0,36
knm,2,36
knm,1,36
knm,0,36
knm,0,36
knm,1,36
knm,0,36
knm,3,36
knm,3,36
knm,0,36
knm,3,36
knm,2,42
knm,2,42
knm,0,42
knm,0,42
knm,2,42
knm,1,42
knm,0,42
knm,1,42
knm,0,42
knm,0,42
knm,1,42
knm,1,42
knm,1,31
knm,2,31
knm,0,31
knm,1,31
knm,1,31
knm,0,31
knm,3,31
knm,3,31
knm,1,31
knm,1,31
knm,0,31
knm,1,31
knm,1,31
knm,1,31
knm,0,31
knm,0,31
knm,1,31
knm,0,31
knm,0,38
knm,2,38
knm,1,38
knm,1,38
knm,2,38
knm,1,38
knm,0,29
knm,1,29
knm,0,29
knm,1,29
knm,0,36
knm,1,36
knm,1,36
knm,1,36
knm,1,36
knm,1,36
knm,0,36
knm,1,36
knm,1,36
knm,0,36
knm,1,36
knm,0,36
knm,0,36
knm,0,36
knm,1,36
knm,0,36
knm,0,36
knm,2,36
knm,0,36
knm,1,36
knm,0,42
knm,0,42
knm,1,42
knm,1,42
knm,0,42
knm,2,42
knm,0,42
knm,1,42
knm,1,42
knm,1,42
knm,2,42
knm,2,42
knm,1,42
knm,0,42
knm,0,42
knm,0,42
knm,0,36
knm,0,36
knm,0,36
knm,1,36
knm,1,36
knm,1,36
knm,1,36
knm,1,36
knm,2,36
knm,0,36
knm,1,36
knm,0,36
knm,2,36
knm,1,36
knm,0,32
knm,1,32
knm,0,32
knm,1,32
knm,1,32
knm,0,32
knm,0,32
knm,1,32
knm,0,32
knm,1,32
knm,1,32
knm,0,32
knm,0,31
knm,0,31
knm,1,31
knm,0,31
knm,0,31
knm,1,31
knm,0,31
knm,0,31
knm,0,31
knm,1,31
knm,0,38
knm,0,38
knm,1,38
knm,1,38
knm,1,38
knm,2,38
knm,0,38
knm,0,38
knm,0,36
knm,1,36
knm,1,36
knm,1,36
knm,0,36
knm,0,36
knm,0,31
knm,3,31
knm,0,31
knm,0,31
knm,0,31
knm,0,31
knm,0,31
knm,2,31
knm,1,31
knm,0,31
knm,2,31
knm,1,31
knm,1,31
knm,0,31
knm,0,31
knm,1,31
knm,1,31
knm,0,31
knm,2,36
knm,0,36
knm,2,36
knm,0,36
knm,1,36
knm,1,36
knm,2,36
knm,0,36
knm,2,36
knm,2,36
knm,1,36
knm,1,36
knm,1,36
knm,1,36
knm,0,36
knm,0,36
knm,0,36
knm,1,36
knm,0,36
knm,1,36
knm,1,36
knm,2,36
knm,0,31
knm,2,31
knm,1,31
knm,0,31
knm,0,31
knm,1,31
knm,0,31
knm,1,31
knm,1,38
knm,2,38
knm,1,38
knm,1,38
knm,1,38
knm,1,38
knm,1,36
knm,0,36
knm,0,36
knm,0,36
knm,0,31
knm,1,31
knm,1,31
knm,2,31
knm,1,31
knm,1,31
knm,1,31
knm,3,31
knm,1,31
knm,0,31
knm,1,31
knm,1,31
knm,2,31
knm,2,31
knm,1,31
knm,1,31
knm,0,31
knm,1,31
knm,1,31
knm,2,31
knm,0,46
knm,0,46
knm,2,46
knm,1,46
knm,3,46
knm,0,46
knm,1,46
knm,2,46
knm,1,46
knm,0,46
knm,0,46
knm,1,46
knm,3,46
knm,0,46
knm,1,46
knm,1,46
knm,0,38
knm,2,38
knm,1,38
knm,2,38
knm,3,38
knm,1,38
knm,1,38
knm,1,38
knm,0,38
knm,1,38
knm,0,38
knm,0,38
knm,0,38
knm,1,38
